ns	Zqq^s	err(Zqq^s)	Zqg	err(Zqg)	Zgq	err(Zgq)	Zgg	err(Zgg)
0	1.2307012442831267	0.0047435660434620025	0.14061942152806642	0.09931135894097662	-0.1507291412084963	0.03326256296630996	-1.159487389184873	0.8199053337689091
1	1.184479035846379	0.6783667175970813	-1.4307543761223145	24.001373756141657	0.23074735335149527	5.61433240054855	11.80939465677431	198.63374283975932
2	1.2204699820840288	0.002818075740467798	-0.16699112543539057	0.07863167944376599	-0.06636564353829404	0.017761346637547467	1.3769498768706538	0.6508751423275978
3	1.220919287605885	0.002186155977872772	-0.11676139708870999	0.029872698427988054	-0.07007100230862777	0.008521456471392387	0.962764383280351	0.24724925677564655
4	1.2205108445999568	0.0021196632096553863	-0.09721487967696911	0.01713700043064404	-0.06670344373646	0.00654550338739278	0.8015878981971775	0.14113499661848491
5	1.2198479117509706	0.002102295276945958	-0.08739190321517953	0.011872059979664475	-0.06123741978379001	0.005670069522176557	0.72059035613867	0.0969706105379485
6	1.2191503960965417	0.0020916063275313065	-0.08256474489625135	0.0093564852030232	-0.05548620617719256	0.0052557126986834055	0.6807864877837343	0.0754190642210493
7	1.2184069082924065	0.0020882110935449543	-0.08030677595145282	0.008044920230518266	-0.049355864593011015	0.00515492801709039	0.662167838935714	0.06411602220877523
8	1.2176370223125546	0.002090658141056364	-0.07958584605802223	0.007268530772665285	-0.04300783081774085	0.005196574375384203	0.6562232442631984	0.057404630418026126
9	1.2168711824686007	0.0020924256795355235	-0.07979414083055328	0.006756337362357488	-0.03669311420820177	0.005276460957661038	0.6579408288424091	0.053018861282012296
10	1.2160888283198814	0.0020960021564721838	-0.08062063552634623	0.006394477522680008	-0.03024221871194279	0.005385112851587668	0.6647558725827317	0.04994085947118385
11	1.2153239256475603	0.0020979962170000546	-0.08180560574962568	0.006117095421021984	-0.02393520648467028	0.0054566183006317295	0.6745267562233787	0.047592178206306304
12	1.2145541522177554	0.002102411308478061	-0.08318573439111965	0.005894081878162839	-0.017588029667654954	0.005558567969913058	0.6859068055247579	0.045696957740984624
13	1.2137768904510882	0.002096939744082663	-0.08486720900279952	0.005543393992716822	-0.011179107306195483	0.005445341598531217	0.6997715868844215	0.04264442472792242
14	1.2129621344655948	0.002083010468700239	-0.08690991128387852	0.005059286241380097	-0.004461006706603119	0.005186526104885066	0.716614969220033	0.038442576373837904
15	1.2122517492137916	0.002083994203615346	-0.08833063098486592	0.004913010662972207	0.0013964794996643992	0.005224109693083349	0.7283295810750441	0.0370880587756662
16	1.2115683882436947	0.0020844711687208035	-0.0896845358225482	0.004779318149604438	0.007031134949632577	0.00524724292994651	0.7394932446944968	0.035816747687313105
17	1.2109347580007226	0.002081728655065359	-0.09095304945621112	0.0046576565943606	0.012255728356920341	0.005197540905986985	0.7499527924820991	0.034626960240218475
18	1.2103101390990136	0.0020822254087868113	-0.09212461673607174	0.004547203747611161	0.01740602040449408	0.005201245015636628	0.7596129497819631	0.033514655782613055
19	1.209727079736714	0.0020802509895301927	-0.09319807959823365	0.004448237946986157	0.022213633799636527	0.005178268442265232	0.7684641704086574	0.03248515000692507
20	1.2091636741645628	0.0020808621575868274	-0.09417484176797745	0.004360164304613307	0.02685918666495761	0.005175032990651362	0.7765180316935789	0.031536587310562615
21	1.2086250508654055	0.002080908779566009	-0.09506046326783152	0.0042826058850706054	0.03130039639279034	0.005168456919519159	0.7838203806202719	0.030668068330740792
22	1.2081162421654712	0.0020804916602724663	-0.09586212444116442	0.0042148963228310745	0.03549577025282523	0.005156659227318543	0.7904304244531517	0.02987606516286749
23	1.2076257576094207	0.002080999591161507	-0.09658678706518044	0.004156052424546664	0.039540048908478946	0.0051543397940197805	0.7964055684911567	0.029154519661075302
24	1.2071573624743284	0.0020817077380970305	-0.09724215981925965	0.004105221984139505	0.043402187929199455	0.005153896551364841	0.8018093760570811	0.028497885884877356
25	1.206698683913221	0.0020787739944066333	-0.09789251974059324	0.004021185749448419	0.04718420513478118	0.005087867528866801	0.8071718312449689	0.027474926515221484
26	1.2062730398981938	0.0020798267601958294	-0.0984120598067128	0.003986134786686497	0.05069383922334232	0.00509601352816892	0.8114556292721563	0.02696415992976492
27	1.2058158647806667	0.002083092783639036	-0.09888037696914377	0.003955745016280325	0.05446347710875567	0.005191482651097929	0.815317064531854	0.02649245087807372
28	1.2054230423483012	0.002084243606054913	-0.0993072271950925	0.0039300906801335665	0.05770247905667452	0.005198113680100038	0.8188365814507794	0.026062948272385273
